"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","codingPotentialValue","codingPotential","domain_identified","idr_identified","signal_peptide_identified","sub_cell_location","IR","switchConsequencesGene"
"isoComp_00065712","geneComp_00017566","ENST00000469144.5","FAM174C","normal","tumor","FAM174C","protein_coding","protein_coding",38.4099063103392,30.1870726393914,46.632739981287,2.91848141677671,2.3483329906529,0.627243841932762,NA,22.4064320310311,15.4286801405414,29.3841839215208,1.73381113959122,1.58888261919337,0.928981303276104,NA,0.569346875,0.506725,0.63196875,0.12524375,0.00399851198815499,0.00399851198815499,FALSE,0.825493,TRUE,"no","yes","no",NA,0,TRUE
"isoComp_00065857","geneComp_00017593","ENST00000408938.2","FAM200A","normal","tumor","FAM200A","protein_coding","protein_coding",8.68028098639442,8.75894232222724,8.6016196505616,0.453467081681668,0.580201192815407,-0.0261182391659027,NA,2.06099251520002,1.2434289576898,2.87855607271024,0.12081692225511,0.246819882408176,1.20446827169009,NA,0.2375,0.1437125,0.3312875,0.187575,1.96353013405986e-09,1.81406811473479e-09,FALSE,0.991684,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00065858","geneComp_00017593","ENST00000449309.2","FAM200A","normal","tumor","FAM200A","protein_coding","protein_coding",8.68028098639442,8.75894232222724,8.6016196505616,0.453467081681668,0.580201192815407,-0.0261182391659027,NA,6.6192884711944,7.51551336453744,5.72306357785136,0.413339153770953,0.420218036975678,-0.392483722749283,NA,0.7625,0.8562875,0.6687125,-0.187575,1.81406811473479e-09,1.81406811473479e-09,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00065949","geneComp_00017618","ENST00000357635.10","FAM219B","normal","tumor","FAM219B","protein_coding","protein_coding",29.0263833691762,28.8528497263233,29.1999170120292,0.722836542810839,1.40983280535877,0.0172445103482139,NA,14.3629473227236,12.1787985807199,16.5470960647274,0.609730019286892,0.944161434941459,0.441893731806866,NA,0.49691875,0.4255125,0.568325,0.1428125,0.0122929098857401,0.000177322147789953,FALSE,0.936461,TRUE,"yes","yes","no","Cell_membrane",2,TRUE
"isoComp_00065964","geneComp_00017618","ENST00000569524.5","FAM219B","normal","tumor","FAM219B","protein_coding","nonsense_mediated_decay",29.0263833691762,28.8528497263233,29.1999170120292,0.722836542810839,1.40983280535877,0.0172445103482139,NA,7.07383833342612,8.5266852053643,5.62099146148795,0.687806346432703,0.576811015111976,-0.600287016862855,NA,0.240384375,0.2929,0.18786875,-0.10503125,0.000177322147789953,0.000177322147789953,NA,0.0512121,FALSE,NA,NA,NA,NA,2,TRUE
"isoComp_00066146","geneComp_00017672","ENST00000377542.3","FAM27C","normal","tumor","FAM27C","lncRNA","lncRNA",4.20061083785993,4.63618057522688,3.76504110049298,0.490864005987889,0.242183906061973,-0.299552874256235,NA,2.4141952457248,3.10223114753207,1.72615934391752,0.38274855177808,0.192825681213491,-0.842049850493127,NA,0.556303125,0.654025,0.45858125,-0.19544375,0.0324415055274829,0.0324415055274829,NA,0.0855276,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00066437","geneComp_00017730","ENST00000534187.6","FAM86B1","normal","tumor","FAM86B1","protein_coding","nonsense_mediated_decay",4.87763021843251,5.58451733868878,4.17074309817624,0.605915356687589,0.638581364414221,-0.420254275353044,NA,1.61323188820343,2.13811398675388,1.08834978965298,0.26617918604043,0.153828772143678,-0.967732969770632,NA,0.319446875,0.38160625,0.2572875,-0.12431875,0.0433291849100188,0.0433291849100188,NA,0.490215,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00066536","geneComp_00017747","ENST00000377518.3","FAM88C","normal","tumor","FAM88C","lncRNA","retained_intron",2.10101967681083,2.26954032514397,1.93249902847769,0.381853907150284,0.200986571599377,-0.230829053668513,NA,0.916626175618549,0.680652447232738,1.15259990400436,0.131800737264963,0.10946792924266,0.751322894743531,NA,0.498428125,0.37556875,0.6212875,0.24571875,0.00735418391310506,0.00735418391310506,NA,0.0731653,FALSE,NA,NA,NA,NA,2,TRUE
"isoComp_00066537","geneComp_00017747","ENST00000412631.1","FAM88C","normal","tumor","FAM88C","lncRNA","lncRNA",2.10101967681083,2.26954032514397,1.93249902847769,0.381853907150284,0.200986571599377,-0.230829053668513,NA,0.344397067183332,0.687744293474905,0.00104984089175968,0.201741730799368,0.00034188245506986,-5.98060091890329,NA,0.11449375,0.22833125,0.00065625,-0.227675,0.011521897875695,0.00735418391310506,NA,0.0300921,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00067284","geneComp_00017833","ENST00000262722.11","FBLN1","normal","tumor","FBLN1","protein_coding","protein_coding",63.5042363776196,124.73264672845,2.27582602678928,40.4893082784624,0.109806333298137,-5.77009535967965,NA,16.6996170492811,32.5691831305988,0.830050967963363,13.2825050268603,0.0667834884899711,-5.27732975847577,NA,0.291478125,0.22244375,0.3605125,0.13806875,2.5119924349231e-06,1.38448907484861e-07,FALSE,1,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00067285","geneComp_00017833","ENST00000327858.11","FBLN1","normal","tumor","FBLN1","protein_coding","protein_coding",63.5042363776196,124.73264672845,2.27582602678928,40.4893082784624,0.109806333298137,-5.77009535967965,NA,45.833596081242,90.3520755377469,1.31511662473714,26.9306250877682,0.0614709865093393,-6.09152616525495,NA,0.674359375,0.7613875,0.58733125,-0.17405625,1.38448907484861e-07,1.38448907484861e-07,FALSE,1,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00067299","geneComp_00017834","ENST00000295760.11","FBLN2","normal","tumor","FBLN2","protein_coding","protein_coding",21.3489767277925,38.6805771378709,4.01737631771409,14.5254032751738,0.508812660976951,-3.26407006026896,NA,9.59169896401527,16.0560211270709,3.12737680095963,5.93338687476488,0.410237301751067,-2.35638196549867,NA,0.605715625,0.42566875,0.7857625,0.36009375,6.54316016874105e-17,6.54316016874105e-17,FALSE,1,TRUE,"yes","yes","yes","Extracellular",0,TRUE
"isoComp_00067301","geneComp_00017834","ENST00000404922.8","FBLN2","normal","tumor","FBLN2","protein_coding","protein_coding",21.3489767277925,38.6805771378709,4.01737631771409,14.5254032751738,0.508812660976951,-3.26407006026896,NA,11.7067686180661,22.5363006349898,0.877236601142306,8.62266479576298,0.149252052804111,-4.66742804514011,NA,0.39119375,0.57029375,0.21209375,-0.3582,6.54316016874105e-17,6.54316016874105e-17,FALSE,1,TRUE,"yes","yes","yes","Extracellular",0,TRUE
"isoComp_00067306","geneComp_00017835","ENST00000342058.9","FBLN5","normal","tumor","FBLN5","protein_coding","protein_coding",27.2120917774962,49.3530808571926,5.07110269779981,5.48570378909557,0.416192120932145,-3.28021891014725,NA,18.6363466123256,33.0252400545335,4.24745317011777,3.11644068770071,0.390620910039808,-2.95594326209901,NA,0.772440625,0.6951875,0.84969375,0.15450625,5.00827869968985e-05,4.12111647030179e-17,FALSE,1,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00067309","geneComp_00017835","ENST00000556154.5","FBLN5","normal","tumor","FBLN5","protein_coding","protein_coding",27.2120917774962,49.3530808571926,5.07110269779981,5.48570378909557,0.416192120932145,-3.28021891014725,NA,2.92716791972344,5.81152933774518,0.0428065017016956,0.810450709161226,0.0199889042793082,-6.78453882448923,NA,0.064615625,0.12234375,0.0068875,-0.11545625,4.12111647030179e-17,4.12111647030179e-17,FALSE,1,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00067789","geneComp_00017910","ENST00000608872.6","FBXW2","normal","tumor","FBXW2","protein_coding","protein_coding",13.5941035435429,13.7435296058359,13.4446774812498,0.399496495084793,0.575362392766334,-0.0316941000126905,NA,4.04412296956689,4.89642411137983,3.19182182775395,0.317869466261258,0.297605983317888,-0.615778917641858,NA,0.3033625,0.369575,0.23715,-0.132425,0.049036477786311,0.00266599822376508,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00067792","geneComp_00017910","ENST00000684405.1","FBXW2","normal","tumor","FBXW2","protein_coding","protein_coding",13.5941035435429,13.7435296058359,13.4446774812498,0.399496495084793,0.575362392766334,-0.0316941000126905,NA,5.58812336555426,4.80031982458308,6.37592690652544,0.345503600725653,0.433773747957809,0.40876322197602,NA,0.40749375,0.3456875,0.4693,0.1236125,0.00266599822376508,0.00266599822376508,TRUE,0.9999,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00067900","geneComp_00017931","ENST00000367972.8","FCGR2A","normal","tumor","FCGR2A","protein_coding","protein_coding",13.5642420891544,11.600469238413,15.5280149398958,3.74639041723227,4.15650482748837,0.420375923856476,NA,4.91609672732736,3.81105131315896,6.02114214149577,1.74923830261423,1.75512504418773,0.658461605049058,NA,0.305240625,0.24005,0.37043125,0.13038125,0.013877187927951,9.92492335292284e-07,FALSE,1,TRUE,"yes","yes","yes","Cell_membrane",0,TRUE
"isoComp_00067901","geneComp_00017931","ENST00000461298.1","FCGR2A","normal","tumor","FCGR2A","protein_coding","protein_coding_CDS_not_defined",13.5642420891544,11.600469238413,15.5280149398958,3.74639041723227,4.15650482748837,0.420375923856476,NA,1.31421542203949,1.93133181523363,0.697099028845351,0.26846442943731,0.344640338019299,-1.45706254366938,NA,0.163096875,0.28308125,0.0431125,-0.23996875,9.92492335292284e-07,9.92492335292284e-07,NA,0.066902,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00068402","geneComp_00018000","ENST00000337352.10","FGD3","normal","tumor","FGD3","protein_coding","protein_coding",2.99801944066604,3.5573880454078,2.43865083592428,0.546828660586833,0.444711214993012,-0.542881086386416,NA,0.450265817653589,0.723343279291931,0.177188356015248,0.221116511025817,0.139885011919728,-1.96999798919813,NA,0.135528125,0.22068125,0.050375,-0.17030625,0.0164287786009988,0.0164287786009988,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00068447","geneComp_00018006","ENST00000337706.7","FGF1","normal","tumor","FGF1","protein_coding","protein_coding",4.85834655214959,4.02059951900662,5.69609358529256,0.322302812986328,0.517056644669042,0.501508964760019,NA,1.20324239344926,1.48092139830098,0.925563388597533,0.226431144938779,0.28869164594685,-0.672296889509212,NA,0.257821875,0.36359375,0.15205,-0.21154375,0.0171697227040083,0.0171697227040083,FALSE,0.706774,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00068448","geneComp_00018006","ENST00000359370.10","FGF1","normal","tumor","FGF1","protein_coding","protein_coding",4.85834655214959,4.02059951900662,5.69609358529256,0.322302812986328,0.517056644669042,0.501508964760019,NA,1.05067449231918,0.611880433053826,1.48946855158453,0.278820258508359,0.393084707366387,1.2697421350157,NA,0.192640625,0.1321,0.25318125,0.12108125,0.0200394192295776,0.0171697227040083,FALSE,0.706774,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00068487","geneComp_00018014","ENST00000441825.8","FGF13","normal","tumor","FGF13","protein_coding","protein_coding",12.3912892902449,6.20258606863716,18.5799925118527,0.925541498720967,5.69178942055126,1.58126035023235,NA,5.67234651760971,3.78180112698489,7.56289190823453,0.319890418890591,2.1633405370217,0.997961037020161,NA,0.559709375,0.68445625,0.4349625,-0.24949375,0.00140228320112934,8.35583388333904e-10,FALSE,0.997626,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00068490","geneComp_00018014","ENST00000626909.2","FGF13","normal","tumor","FGF13","protein_coding","protein_coding",12.3912892902449,6.20258606863716,18.5799925118527,0.925541498720967,5.69178942055126,1.58126035023235,NA,5.4692074855357,1.55310052051966,9.38531445055173,0.489086353594626,3.16044772301184,2.5875308890704,NA,0.320025,0.18804375,0.45200625,0.2639625,0.0107466136769121,8.35583388333904e-10,FALSE,0.994605,TRUE,"yes","no","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00068524","geneComp_00018029","ENST00000267843.9","FGF7","normal","tumor","FGF7","protein_coding","protein_coding",8.2785467236723,15.3590204707865,1.19807297655811,3.15408681495876,0.644495528646855,-3.66924570735003,NA,4.53414537886937,8.37771926685759,0.690571490881156,1.69716233522062,0.30969829875949,-3.58167439061058,NA,0.69650625,0.5585,0.8345125,0.2760125,0.0025979099887823,0.0025979099887823,FALSE,0.519314,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00068527","geneComp_00018029","ENST00000560979.1","FGF7","normal","tumor","FGF7","protein_coding","protein_coding",8.2785467236723,15.3590204707865,1.19807297655811,3.15408681495876,0.644495528646855,-3.66924570735003,NA,2.99785609436741,5.51379587351324,0.481916315221584,1.1568329564791,0.329078553132933,-3.48917519684896,NA,0.245484375,0.349825,0.14114375,-0.20868125,0.0127428520404398,0.0025979099887823,NA,0.140826,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00069071","geneComp_00018095","ENST00000222803.10","FKBP14","normal","tumor","FKBP14","protein_coding","protein_coding",5.95154032411937,5.73642009031612,6.16666055792262,0.551285611767552,0.377738227248533,0.104163584186736,NA,3.49238015168561,3.94741268388814,3.03734761948308,0.338221803836666,0.189349199671446,-0.377003437500151,NA,0.6046125,0.71150625,0.49771875,-0.2137875,0.00406102337729254,0.00406102337729254,FALSE,0.991094,TRUE,"yes","no","yes","Endoplasmic_reticulum",0,TRUE
"isoComp_00069072","geneComp_00018095","ENST00000412494.1","FKBP14","normal","tumor","FKBP14","protein_coding","nonsense_mediated_decay",5.95154032411937,5.73642009031612,6.16666055792262,0.551285611767552,0.377738227248533,0.104163584186736,NA,1.31512862745611,0.866642589825354,1.76361466508687,0.122663828158384,0.126570550971411,1.01663192828987,NA,0.22095625,0.15639375,0.28551875,0.129125,0.041570796439625,0.00406102337729254,NA,0.214814,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00069858","geneComp_00018203","ENST00000443841.6","FOSB","normal","tumor","FOSB","protein_coding","protein_coding",99.7242769970408,185.17151870586,14.2770352882213,48.8524903369499,2.38009235272248,-3.69616164538784,NA,13.3921124970915,25.8206373173422,0.963587676840893,4.8900464645811,0.222696739774359,-4.72962852187974,NA,0.15030625,0.22638125,0.07423125,-0.15215,0.00439507192278433,0.00439507192278433,FALSE,0.994469,TRUE,"no","yes","no","Nucleus",1,TRUE
"isoComp_00070110","geneComp_00018267","ENST00000432751.1","FOXP4-AS1","normal","tumor","FOXP4-AS1","lncRNA","lncRNA",3.76067815184197,5.09121459389018,2.43014170979377,0.812801105494679,0.378299912196075,-1.06387585828706,NA,1.32579859137836,2.25760585079163,0.393991331965092,0.467096811140842,0.105363128357285,-2.48877365269436,NA,0.293221875,0.41246875,0.173975,-0.23849375,0.00167327342511714,0.00167327342511714,NA,0.0482274,FALSE,NA,NA,NA,NA,1,TRUE
"isoComp_00070201","geneComp_00018275","ENST00000370899.7","FPGT-TNNI3K","normal","tumor","FPGT-TNNI3K","protein_coding","protein_coding",1.97440771456715,2.69475780727509,1.2540576218592,0.350854104004865,0.144662799415505,-1.09743718624462,NA,0.193381107629434,0.118468077163236,0.268294138095633,0.0486473781464427,0.0395570976377954,1.11520060963354,NA,0.151084375,0.0717,0.23046875,0.15876875,0.0153389622596117,0.0153389622596117,FALSE,1,TRUE,"yes","no","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00070204","geneComp_00018275","ENST00000557284.7","FPGT-TNNI3K","normal","tumor","FPGT-TNNI3K","protein_coding","protein_coding",1.97440771456715,2.69475780727509,1.2540576218592,0.350854104004865,0.144662799415505,-1.09743718624462,NA,0.273617894776344,0.451797006509383,0.0954387830433056,0.0587551090244766,0.030884878890416,-2.13085319699937,NA,0.1504375,0.21114375,0.08973125,-0.1214125,0.0417480596838975,0.0153389622596117,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00070224","geneComp_00018280","ENST00000512123.4","FRAS1","normal","tumor","FRAS1","protein_coding","protein_coding",5.17861710661955,5.95503797545712,4.40219623778198,0.6911547459989,1.19391928680681,-0.435034364667276,NA,4.08913505275147,5.18776595591854,2.9905041495844,0.621543863376401,0.699048492573121,-0.792686748802974,NA,0.786021875,0.86591875,0.706125,-0.15979375,0.0340028526808221,0.0340028526808221,FALSE,1,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00070521","geneComp_00018343","ENST00000166139.9","FSTL3","normal","tumor","FSTL3","protein_coding","protein_coding",9.10922950433302,9.3868661622756,8.83159284639044,1.51430461809638,1.03098937708714,-0.0878734008378644,NA,2.058693643409,2.92378579750631,1.19360148931168,0.935988304942287,0.247083390353479,-1.28540574340515,NA,0.18673125,0.2544375,0.119025,-0.1354125,0.0023486619983925,0.0023486619983925,FALSE,0.999121,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00070947","geneComp_00018420","ENST00000351578.12","FYB1","normal","tumor","FYB1","protein_coding","protein_coding",8.26463394957908,7.00971943832386,9.5195484608343,2.91460443753863,3.95523664388109,0.440994485894725,NA,2.59641906706952,2.44039181436071,2.75244631977832,0.868140623794865,1.79543046999728,0.172933977463207,NA,0.286496875,0.407175,0.16581875,-0.24135625,0.000343829292478654,0.000343829292478654,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00070954","geneComp_00018420","ENST00000512982.4","FYB1","normal","tumor","FYB1","protein_coding","protein_coding",8.26463394957908,7.00971943832386,9.5195484608343,2.91460443753863,3.95523664388109,0.440994485894725,NA,2.70014808171421,1.73582518921281,3.66447097421561,1.05258761249647,1.31235737996799,1.07362744724409,NA,0.31061875,0.16678125,0.45445625,0.287675,0.0482726158989866,0.000343829292478654,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00071225","geneComp_00018451","ENST00000340149.6","GAB2","normal","tumor","GAB2","protein_coding","protein_coding",7.30261034808961,4.03145475528141,10.5737659408978,0.673252019914418,1.36056277015263,1.38890646033484,NA,2.75435931303471,0.327302371740554,5.18141625432886,0.226971664379419,0.980434245804142,3.9440138016728,NA,0.259109375,0.06315625,0.4550625,0.39190625,5.52656011969925e-09,5.52656011969925e-09,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00071226","geneComp_00018451","ENST00000361507.5","GAB2","normal","tumor","GAB2","protein_coding","protein_coding",7.30261034808961,4.03145475528141,10.5737659408978,0.673252019914418,1.36056277015263,1.38890646033484,NA,4.15821804192095,3.55341483531106,4.76302124853084,0.523849943745947,0.516746627121082,0.421642314250421,NA,0.69836875,0.91364375,0.48309375,-0.43055,4.88636650242421e-07,5.52656011969925e-09,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00071321","geneComp_00018465","ENST00000368916.1","GABPB2","normal","tumor","GABPB2","protein_coding","protein_coding",4.96309093422827,5.43340080631895,4.49278106213759,0.258810817449421,0.292928455276048,-0.273691936420351,NA,0.892695140960764,0.699051524796989,1.08633875712454,0.118450825956557,0.116323061657482,0.628731271737692,NA,0.180934375,0.12396875,0.2379,0.11393125,0.0351246179883201,0.0351246179883201,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00071989","geneComp_00018588","ENST00000675051.1","GARS1","normal","tumor","GARS1","protein_coding","protein_coding",73.3506882861058,34.9002840106882,111.801092561523,3.34442440533096,7.88208760409851,1.6793393232398,NA,9.89427172177968,1.22843749308776,18.5601059504716,0.486243043308205,2.59865460005119,3.90638908724126,NA,0.103234375,0.04264375,0.163825,0.12118125,0.000775419838113266,0.000775419838113266,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
